医院_事件原因分析,医院_事件原因分析描述
产品原因（包括说明书等）,产品质量问题。
产品原因（包括说明书等）,机械故障
无法确定,
产品原因（包括说明书等）,设备故障
无法确定,多考虑：1.产品本身存在缺陷；2.操作人员未按产品说明书对产品进行维护和保养。
产品原因（包括说明书等）,产品使用寿命太长
"产品原因（包括说明书等）,操作原因",责任护士未查看仪器的使用状态是否处于完好备用。
产品原因（包括说明书等）,注射泵故障，报警器失灵，怀疑产品质量问题。
产品原因（包括说明书等）,该泵推拉盒断裂
无法确定,
无法确定,
无法确定,
产品原因（包括说明书等）,使用过于频繁设备材质无法达到使用强度，内部可能 存在断裂
无法确定,
无法确定,使用时，发现仪器压柄坏
产品原因（包括说明书等）,原因待查。
无法确定,
无法确定,不明原因报警
产品原因（包括说明书等）,原因待查。
无法确定,
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,怀疑产品存在质量问题，使用未超过1年。配件传感器故障
产品原因（包括说明书等）,
无法确定,
产品原因（包括说明书等）,1通道电源板接头氧化导致接触不良
产品原因（包括说明书等）,怀疑产品质量情况，固定夹使用的金属材质易磨损，无法长期使用
产品原因（包括说明书等）,注射器位置传感器接头松动，接触不良导致，应有固定措施，如打胶
产品原因（包括说明书等）,卡夹材质太软导致破裂。
产品原因（包括说明书等）,可能是内部传感器失效，无法感知注射泵推杆。
无法确定,
产品原因（包括说明书等）,初步判断为材质硬度不够，导致卡夹破裂。
无法确定,
无法确定,
产品原因（包括说明书等）,卡夹材质太软导致卡夹破裂。
产品原因（包括说明书等）,材质不合格。
产品原因（包括说明书等）,经医学装备部维修人员维修判断，为推杆炸裂，造成输液推注无法完成
产品原因（包括说明书等）,该推杆夹为塑料制品，长期使用，老化断裂。
产品原因（包括说明书等）,
产品原因（包括说明书等）,
无法确定,离合器阻力变大
无法确定,滴速不准
产品原因（包括说明书等）,系统故障。
产品原因（包括说明书等）,
产品原因（包括说明书等）,注射泵停止工作，报警器响。经查看，为机械卡塞造成注射泵停止工作
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,机械故障
产品原因（包括说明书等）,可能为注射泵报警器坏或是注射完毕限位开关失灵
产品原因（包括说明书等）,
操作原因,注射器安装问题
产品原因（包括说明书等）,经维修人员现场维修发现注射泵拉杆损坏
产品原因（包括说明书等）,器械科工程师将机器内部排线重新插拔之后，恢复正常，目前机器可正常使用，怀疑排线过短接触不良导致。
产品原因（包括说明书等）,设备故障
无法确定,电源板故障？
产品原因（包括说明书等）,
产品原因（包括说明书等）,微泵夹注射器尾部处破裂，是弹簧复位，传感器接受信号后，停止输注
产品原因（包括说明书等）,注射泵注射器夹头松动
产品原因（包括说明书等）,经检查是传感器脏，及时清理。
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,注射器夹断裂，无法固定注射器
产品原因（包括说明书等）,工程师取回设备后，发现一通道注射器推杆夹断裂 ，现只能单独使用第二通道进行注射作业，由于该配件塑料材质较薄，在跌落情况下比较容易折断，建议加固或做好相关防护设计，已联系厂家购买相关配件。
产品原因（包括说明书等）,
无法确定,针筒固定夹断裂
产品原因（包括说明书等）,泵夹为塑料材质，长期受力导致其断裂。
产品原因（包括说明书等）,注射器滑道阻塞
无法确定,
产品原因（包括说明书等）,
无法确定,注射泵推头的夹子断了
产品原因（包括说明书等）,注射泵尾夹断裂
产品原因（包括说明书等）,多考虑产品质量问题
产品原因（包括说明书等）,注射泵送于相关部门后发现传感器故障致使液体不能顺利泵入体内，影响治疗效果。
产品原因（包括说明书等）,
产品原因（包括说明书等）,初步分析零件故障
产品原因（包括说明书等）,可能为产品本身机械零件问题或软件bug
无法确定,操作不当？
产品原因（包括说明书等）,初步判断材质问题
产品原因（包括说明书等）,
产品原因（包括说明书等）,注射泵故障。
产品原因（包括说明书等）,
产品原因（包括说明书等）,科室在使用时设备报离合未闭
产品原因（包括说明书等）,科室在使用时发现注射器夹断裂
产品原因（包括说明书等）,设备只有在“简易模式”的情况下，输出的药量是正常的，经查阅资料，发现是注射器识别板故障。
产品原因（包括说明书等）,手柄周围塑料部件因老化原因断裂。
"产品原因（包括说明书等）,操作原因",电池模块损坏
无法确定,
无法确定,接到报修后亲自开机观察，无交流显示。交流部分出故障，机器一直用的是直流电源，电池快耗尽，所以显示电压低，机器无法工作。
产品原因（包括说明书等）,产品质量问题
"操作原因,产品原因（包括说明书等）",由于操作时将液体流入设备内，导致电路板有故障
产品原因（包括说明书等）,
无法确定,电源板板基虚焊造成的接触不良
"产品原因（包括说明书等）,操作原因",注射器固定夹断裂。
产品原因（包括说明书等）,
产品原因（包括说明书等）,卡子坏
产品原因（包括说明书等）,机器注射夹断裂导致无法固定注射器。
无法确定,固定夹老化、易损
无法确定,检查发现注射泵注射器卡子松动，设备无法识别注射器。
产品原因（包括说明书等）,设备故障
"产品原因（包括说明书等）,操作原因",注射器夹断裂，无法固定注射器
产品原因（包括说明书等）,传感器松动
"产品原因（包括说明书等）,操作原因",产品设计并不符合现在的输液支架，事情发生与输液泵并无直接关系，是应为输液支架经常被输液泵固定夹固定导致输液支架变形，所以固定不牢固导致的。
"产品原因（包括说明书等）,操作原因",注射泵没有防水功能，护士在使用时误将生理盐水撒至设备表面后，液体进入器械内部结晶，导致流量不准确。
产品原因（包括说明书等）,泵夹材质不良导致泵夹断裂。
产品原因（包括说明书等）,
"操作原因,无法确定",机器受撞击或者摔到地上导致固定卡损坏。
产品原因（包括说明书等）,双道注射泵A通道报警：异常2
产品原因（包括说明书等）,主板系统故障
"产品原因（包括说明书等）,无法确定",长期使用设备老化导致
产品原因（包括说明书等）,注射泵推注杆前端夹子断裂。
产品原因（包括说明书等）,分析产品质量问题.设备用一年多，厂家说喇叭寿命耗尽
无法确定,
无法确定,
无法确定,
产品原因（包括说明书等）,
操作原因,设置错误
产品原因（包括说明书等）,产品老化
产品原因（包括说明书等）,原因不明
产品原因（包括说明书等）,经与厂家协商，乃机器本身电位器故障
产品原因（包括说明书等）,压杆于注射器连接不紧
产品原因（包括说明书等）,注射泵注射器夹故障。
产品原因（包括说明书等）,报错.错误2.厂家联系压力传感器错误.返厂维修
产品原因（包括说明书等）,注射泵内置电池故障
产品原因（包括说明书等）,
操作原因,机器被摔造成推杆断，内外壳破裂
产品原因（包括说明书等）,机器故障
产品原因（包括说明书等）,固定架弹簧断裂性故障
产品原因（包括说明书等）,1到达现场测试设备发现设备A道没有报警功能 2带回办公室维修打开设备内部从新拔插主板连接线 3从新测试反复测试各项报警都能正常出现 3问题排除安装好设备送回科室
"产品原因（包括说明书等）,操作原因",疑似磕碰
产品原因（包括说明书等）,传感器损坏
"无法确定,产品原因（包括说明书等）",仪器内的感应器有问题。
产品原因（包括说明书等）,
产品原因（包括说明书等）,短杆外壳破裂
无法确定,使用频繁
产品原因（包括说明书等）,推杆坏
无法确定,接到这个设备时，先对其进行了故障的初步判断，观察到是由于外力导致使其外科、压柄损坏，
产品原因（包括说明书等）,检修发现确实注射泵1.4通道存在误差
"产品原因（包括说明书等）,操作原因,无法确定",
无法确定,事故原因无法确定。
无法确定,事故原因无法确定。
产品原因（包括说明书等）,微量泵故障
无法确定,换其他微泵治疗，此事发现及时未造成后果。2020年12月14日护士为病人进行微泵泵入治疗，1小时后巡视微泵输液情况，发现液体仍然为起始量，未注入，未报警，显示残余堵塞。即停止使用，更
无法确定,2020年12月13日12：44时患者血糖明显增高，予加用普通胰岛素微量泵入降糖治疗，运行20分钟后测患者血糖不降反升，查看注射器内药物未见明显减少，予更换微量泵后运行正常，微量泵运行故障
产品原因（包括说明书等）,机器正常故障
产品原因（包括说明书等）,设备异常
产品原因（包括说明书等）,输液泵精密度不准确，未能在规定时间内泵注完药液。
产品原因（包括说明书等）,报警异常
产品原因（包括说明书等）,无法运行
产品原因（包括说明书等）,设备老化，故障
产品原因（包括说明书等）,推杆损坏
产品原因（包括说明书等）,
产品原因（包括说明书等）,产品质量问题，设计缺陷
操作原因,用力过大，按坏固定夹
产品原因（包括说明书等）,可能护士使用时用力过大。也可能产品本身质量原因
产品原因（包括说明书等）,设备故障
产品原因（包括说明书等）,注射泵滑脱不能使用
产品原因（包括说明书等）,患者于2020年11月30日因车祸伤术后转入ICU，遵医嘱给予舒芬太尼组液以5ml/h泵入，注射泵持续工作泵两小时后，突然自行停止，持续报警未接交流电，已及时更换注射泵并上报维修，未给患者造成影响。
产品原因（包括说明书等）,可能扬声器故障
产品原因（包括说明书等）,
产品原因（包括说明书等）,初步诊断报警复位开关故障
产品原因（包括说明书等）,无法充电
无法确定,
产品原因（包括说明书等）,设备故障
产品原因（包括说明书等）,患者血压不稳定需用升压药控制血压，需用注射泵控制流速，操作微量泵时发生微量泵报“系统故障”，及时更换其他微量泵使用，未给患者造成影响。
产品原因（包括说明书等）,
无法确定,可能设备老化或者操作不当引起断裂
产品原因（包括说明书等）,电源充电电路故障
产品原因（包括说明书等）,长期使用，推杆手柄夹子老化，另外，夹子未塑料制品，易碎。属于，塑料夹子制造批次。
无法确定,
产品原因（包括说明书等）,产品故障
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,"泵电机故障
机器内部位置电位器故障"
产品原因（包括说明书等）,注射器卡口按钮损坏
产品原因（包括说明书等）,错误报警
产品原因（包括说明书等）,
"无法确定,产品原因（包括说明书等）",可能由于设备接触不良或其他原因。
无法确定,可能碰撞导致，也可能尾夹塑料老化导致断裂
"无法确定,产品原因（包括说明书等）",设备故障
无法确定,
产品原因（包括说明书等）,微量泵捏柄老化，导致捏柄断裂，不能自由分合，致使微量泵的拉杆无法伸缩，机器无法工作
"产品原因（包括说明书等）,操作原因,无法确定",准备进行定点药物治疗前发现威高注射泵不能使用，仪器开机后报“仪器故障”。立即跟换微量泵。
产品原因（包括说明书等）,微量泵B通道无法工作。
产品原因（包括说明书等）,微量泵损坏
产品原因（包括说明书等）,推杆坏
产品原因（包括说明书等）,压力传感器故障
产品原因（包括说明书等）,按键失灵
产品原因（包括说明书等）,质量原因
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,产品质量问题
无法确定,可能是泵的马达的问题
无法确定,推头故障
产品原因（包括说明书等）,传感器故障。
无法确定,长期使用导致设备老化
产品原因（包括说明书等）,注射泵夹子塑料太薄设计原因
产品原因（包括说明书等）,夹子塑料太薄老化
产品原因（包括说明书等）,
产品原因（包括说明书等）,输液器固定夹断裂。
无法确定,康德莱注射器为防止针管根部断裂，加粗了根部的厚度，导致注射泵无法识别注射器规格，因其他注射泵均能识别注射器规格，所以注射泵设计存在相关问题。
产品原因（包括说明书等）,怀疑设备系统故障或主板故障，发厂家维修
产品原因（包括说明书等）,注射泵拉杆夹子根部是塑料的，老化损坏
无法确定,
产品原因（包括说明书等）,电源线损坏
产品原因（包括说明书等）,经过询问，得知操作护士并未存在过度用力现象，常规操作的情况下该部位不应该有断裂，建议生产厂家对该部位进行加固，或者更换材料加以改进，目前该泵已更换配件维修好，可正常使用。
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,工程师到场检修发现注射条件可，判断为系统误报警。调试后无法解除故障。
产品原因（包括说明书等）,
产品原因（包括说明书等）,正常开机，正常使用中，突然报警，显示堵塞，立即联系维修
产品原因（包括说明书等）,使用过程中突然报警，显示堵塞，立即联系维修，更换输液泵继续为患者治疗
产品原因（包括说明书等）,正常开机的情况下，控制板按键不能用，因此更换注射泵，并立即联系维修
产品原因（包括说明书等）,输液泵剂量校准故障
产品原因（包括说明书等）,产品质量问题
产品原因（包括说明书等）,产品泵入问题，影响患者治疗
无法确定,联系厂家可能是内部电路板问题，拆机发现电路板潮湿，可能是医护人员操作时不小心将液体洒在机器内部导致故障
产品原因（包括说明书等）,参数设置问题
产品原因（包括说明书等）,产品材质问题
无法确定,
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,材质问题或设计缺陷
产品原因（包括说明书等）,设备材质问题或设计缺陷
产品原因（包括说明书等）,
产品原因（包括说明书等）,2020年11月3日患者肺癌术后，为给患者补钾使用注射泵，使用时发现注射泵无法充电，随后立即更换注射泵，联系设备处维修，上报不良事件。
产品原因（包括说明书等）,夹子断裂
产品原因（包括说明书等）,夹子断裂
产品原因（包括说明书等）,夹子断裂
操作原因,设备碰撞，损坏压柄
无法确定,
产品原因（包括说明书等）,该设备2020年1月采购，使用半年多，报系统故障，考虑产品质量问题
无法确定,
产品原因（包括说明书等）,质量问题
产品原因（包括说明书等）,设备故障
产品原因（包括说明书等）,返回按键失灵
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,夹子断裂
产品原因（包括说明书等）,注射泵推注杆的夹子松动
产品原因（包括说明书等）,推进杆扳手断了，发现材质为塑料，多次使用后容易断裂，类似的机器已发生多次，系产品本身问题，建议改进。
"产品原因（包括说明书等）,操作原因",外力导致固定夹损坏。
操作原因,操作原因，科室未进行设备的日常性能检查，，导致设备已出现故障未及时进行维修。
无法确定,
产品原因（包括说明书等）,卡子强度不足，易坏。
无法确定,无法确定
产品原因（包括说明书等）,开机不工作，报警
产品原因（包括说明书等）,背光屏坏
产品原因（包括说明书等）,拉杆故障
无法确定,和设备使用期限有关
产品原因（包括说明书等）,时间重置 影响使用
无法确定,尾夹断裂导致推杆无法拔出
产品原因（包括说明书等）,助推器固定夹破裂损坏。
产品原因（包括说明书等）,注射泵无法推注液体，因为推注器固定支架松动。
无法确定,使用频繁、老化。
产品原因（包括说明书等）,固定注射器推杆的夹子断裂，机器无法工作
无法确定,
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,电源线短路，电源线老化。
产品原因（包括说明书等）,注射泵选择后无匹配
"操作原因,产品原因（包括说明书等）",产品工艺问题；使用问题
无法确定,注射泵内部排线脱落
无法确定,
产品原因（包括说明书等）,设计缺陷导致容易出现碰撞，发生该类故障
产品原因（包括说明书等）,
产品原因（包括说明书等）,限位开关脱落
产品原因（包括说明书等）,
无法确定,
产品原因（包括说明书等）,注射泵故障
产品原因（包括说明书等）,
无法确定,
产品原因（包括说明书等）,设备参数问题
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,注射泵拉杆拉不动
产品原因（包括说明书等）,
产品原因（包括说明书等）,"2020年4月18日，护理在使用威高注射泵产品，发现注射泵夹子断裂无法固定注射器,未对患者使用没产生伤害，经设备科拆开发现夹子连接处窄小，使夹子强度不够，特别容易损坏。"
"产品原因（包括说明书等）,操作原因",输液夹断裂，不排除外力碰撞导致。
无法确定,
"产品原因（包括说明书等）,操作原因",1、注射泵故障错误识别注射器规格。2、操作规程要求使用前核对注射器是否识别正确，若护士不能及时发现，存在很大安全隐患。
产品原因（包括说明书等）,注射泵电池充不上电
无法确定,限位开关未弹起
产品原因（包括说明书等）,经过咨询厂家工程师，得知该报错是由于通讯模块故障导致，等待发回厂家维修。
无法确定,拆机检测为线路板故障。
产品原因（包括说明书等）,注射泵自动停止注射，工程师检修后怀疑为注射泵控制系统故障。
产品原因（包括说明书等）,遵医嘱为患者进行治疗，使用注射泵的过程中出现屏幕闪烁。立即更换注射泵为患者继续治疗。
无法确定,开机后报警异常5，注射推杆压力控制器故障
无法确定,开机后报警异常2，电机推动螺杆位置传感器线路脱落
产品原因（包括说明书等）,检修发现此注射泵电池仓内无电池，与厂家沟通发现是出厂将电池漏装
产品原因（包括说明书等）,报警系统异常
产品原因（包括说明书等）,可能是注射泵卡槽设置问题
产品原因（包括说明书等）,显示屏质量问题
操作原因,人员误操作
产品原因（包括说明书等）,塑料手柄老化
无法确定,机械故障？
产品原因（包括说明书等）,注射泵充电后仍显示电量为零
产品原因（包括说明书等）,使用过程中，注射泵报警
产品原因（包括说明书等）,系统问题。
产品原因（包括说明书等）,
产品原因（包括说明书等）,微量泵使用过程中，在固定杆上无法固定，容易下滑，微量泵背部固定装置滑丝，无法紧固
产品原因（包括说明书等）,
产品原因（包括说明书等）,传感器故障。
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,注射泵压柄故障
产品原因（包括说明书等）,产品故障问题
产品原因（包括说明书等）,机械工作能力损耗
产品原因（包括说明书等）,注射泵卡扣无法完全闭合，设备科人员拆卸后发现，卡扣及内部齿轮均为注塑材质，本身误差较大，容易产生彼此之间的阻碍。
产品原因（包括说明书等）,拉杆损坏，机械故障
无法确定,注射泵不明原因尾夹开裂，导致仪器无法正常工作
无法确定,产品原因
无法确定,电源板损坏？
产品原因（包括说明书等）,
产品原因（包括说明书等）,固定器材料偏软，使用一段时间后出现滑扣现象。
产品原因（包括说明书等）,
无法确定,
操作原因,
产品原因（包括说明书等）,注射器把手塑料老化
操作原因,
产品原因（包括说明书等）,经检查为注射泵限位器故障
产品原因（包括说明书等）,尾夹传感器损坏
产品原因（包括说明书等）,注射泵因使用过于频繁  ，电池储存电量能力不足
无法确定,注射完药物，设备未发出报警声提示，经检修是喇叭故障。
无法确定,初步判断为设备内部故障所致。
产品原因（包括说明书等）,1  设备时钟故障     2   也可能是主板电池电压不足引起
产品原因（包括说明书等）,出现该故障初步判断为内部阻塞传感器故障造成。医务人员按操作规程操作保养该设备，该设备仅仅使用两年出现此故障，考虑传感器质量问题。
产品原因（包括说明书等）,
产品原因（包括说明书等）,该设备于2019年2月购置使用，该故障的出现系注射器顶紧传感器故障造成，考虑顶紧传感器质量问题
无法确定,注射泵线路板故障
无法确定,厂家工程师已进行调试，但该故障仍多次出现，排除操作原因，多考虑设备质量内部故障
产品原因（包括说明书等）,1   产品质量不达标                2    推动杆塑料层选材不适当
产品原因（包括说明书等）,1   产品质量不达标                2    推动杆塑料层选材不适当
无法确定,注射器卡槽夹子断裂，初步分析长期液体滴漏至卡槽连接处易造成堵塞致夹子断裂。
产品原因（包括说明书等）,1   产品质量不达标                2    推动杆塑料层选材不适当
产品原因（包括说明书等）,1   产品质量不达标                2    推动杆塑料层选材不适当
"操作原因,产品原因（包括说明书等）,无法确定",未按时定期检查维护，造成输液中断，影响治疗。
"无法确定,产品原因（包括说明书等）",拉杆推杆固定夹断了
产品原因（包括说明书等）,1   产品质量不达标                2    推动杆塑料层选材不适当
无法确定,设备故障
产品原因（包括说明书等）,蜂鸣器损坏
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,1   设备发生故障        2   主板电池电量不足
操作原因,数据线脱落
无法确定,设备报修，检查发现微量泵注射杆有裂缝，导致活动杆膨胀无法正常进出，注射杆外杆损坏
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,设备故障
产品原因（包括说明书等）,
无法确定,
产品原因（包括说明书等）,机壳内电路板老化松动
产品原因（包括说明书等）,工程师现场检查发现由于设计缺陷导致电源板与主板接触不良打火烧蚀，导致此故障，此前有同型号机器发生过同样故障。
产品原因（包括说明书等）,此设备注速过快
产品原因（包括说明书等）,内部排线脱落
产品原因（包括说明书等）,在使用过程中拉杆开裂，导致A通道无法使用
产品原因（包括说明书等）,注射泵的卡注射器的拉杆坏，拉杆直接开裂
产品原因（包括说明书等）,注射泵系统故障。
产品原因（包括说明书等）,注射泵时间长，过程中报警
产品原因（包括说明书等）,由于使用时间较长，注射泵传感器出现故障
产品原因（包括说明书等）,经检测发现注射器推动组件末端传感器挡片断裂导致。
产品原因（包括说明书等）,产品质量问题
无法确定,
无法确定,
无法确定,可能液体粘稠度或者传动齿轮老化导致
产品原因（包括说明书等）,设备自身问题。
无法确定,系统未能识别注射
产品原因（包括说明书等）,
产品原因（包括说明书等）,系统程序故障
操作原因,
无法确定,可能使用者撞击导致，也可能材质过薄或者自然老化
产品原因（包括说明书等）,注射泵卡口损坏
产品原因（包括说明书等）,
产品原因（包括说明书等）,产品质量问题
产品原因（包括说明书等）,未接通交流电或仪器电压板故障。
无法确定,设备电源出故障
产品原因（包括说明书等）,注射泵电源损坏
产品原因（包括说明书等）,
无法确定,接到这个设备时，先对其进行了故障的初步判断，观察到是由于外力导致使其外科、压柄损坏，
操作原因,电源线老化
无法确定,工程师到现场后发现是零部件损坏，需要更换，联系厂家更换后正常。
产品原因（包括说明书等）,尾推杆材质太薄，容易断裂
产品原因（包括说明书等）,
无法确定,
产品原因（包括说明书等）,
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,注射泵故障。
产品原因（包括说明书等）,报警喇叭损坏
